date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol
20000403,0.882088533,2.028639134,-0.825958186,3.133991382,1.145168885,1.892791628,1.413899101,1.831987908,0.263895914,-0.995528898,73,-6,5,24.11
20000404,4.311387628,2.820405944,0.276815253,2.817091838,4.001559427,3.086650586,0.772176261,-0.441969685,-0.677632541,-0.92232239,0,-6,3,24.03
20000405,1.78447432,2.585636472,-0.563294313,3.43105863,3.154236144,2.685121323,0.862237533,-0.676100848,0.380700617,0.38148932,-8.88E-14,-4,0,27.12
20000406,-1.745577263,-0.82619715,1.531633049,0.018485117,-0.88066623,-0.617339982,-0.631749882,0.059730902,0.066061109,0.015208368,-1,-8.88E-14,-1,28.41
20000407,0.019719268,-1.295968101,-0.214865244,-2.59544459,-1.80177148,-1.600288923,0.531707107,0.784197425,-0.978854767,0.269172118,8.88E-14,4,2,27.15
20000410,0.928654156,-1.355729052,-0.864107658,2.292670946,-0.249602783,0.496368291,0.288900654,0.610770631,-0.350731048,-0.523297858,-8.88E-14,-11,-1,24.39
20000411,-0.798273159,1.482183884,1.675103108,3.470694453,-1.195431728,1.131957707,0.161770266,-0.891782337,-0.452755028,-0.137833822,8.88E-14,-7,-1,25.99
20000412,2.985653557,1.971237728,0.273942991,1.634692345,1.49505742,1.682781527,-0.850388392,-0.766905605,0.251783599,1.580988345,-8.88E-14,11,-2,27.25
20000413,1.426070936,2.827880211,-1.194741685,-2.373229636,0.016816243,0.023633564,-0.392980892,-1.568951138,0.351435388,0.526129314,2,4,-1,28.98
20000414,1.294137664,2.490803424,-0.940445803,-0.897669755,0.016370993,0.496942253,-0.313621609,0.390217133,-0.150463959,-1.041497966,1,-5,-2,29.4
20000417,-1.694312524,-2.791645114,-8.220577886,-3.007500256,-2.303479045,-2.511180455,-0.060565997,-5.547906263,0.849651092,1.38318512,0,-3,-6,33.49
20000418,0.63094027,3.856421228,0.293354062,2.265764185,1.41558765,2.118869632,-0.040985443,2.231197878,-1.302406121,-0.160406397,1,4,4,28.95
20000419,3.866316178,1.060658181,1.442166516,1.367894117,1.851257745,1.741131938,0.937276758,1.952466893,0.369066012,0.951976034,8.88E-14,6,2,26.12
20000420,-0.993532176,-0.301492044,0.582858119,0.991461929,-1.365451347,-0.182695115,-0.425211952,0.01604662,-0.134048277,0.397254839,1,3,1,27.02
20000421,0.018264326,0,0.0094111,0.018044431,0.016434255,0,0,0,0,0,1,0,0,25.85
20000424,0.018260991,0,0.01176263,0.01790554,0.016875613,0,0,0,0,-0.020307661,0,0,0,25.85
20000425,0.018257657,0,0.011761247,0.018037946,0.016428782,0,0,0,0,0.070551395,2,0,0,27.37
20000426,1.865083659,2.007878743,-1.17350579,0.434502951,1.852356907,1.301333021,-0.796855557,1.539826998,-1.299486686,0.107000966,0,-3,12,25.24
20000427,-0.323729102,-0.338395602,-2.694293533,-1.658945672,0.647729463,-0.628995329,-0.199637886,-0.351984083,0.254474647,0.161552151,0,-5,6,26.97
20000428,-1.14885429,-1.635306304,-0.409128785,-0.788353057,-1.70673325,-0.950635735,0.639981345,0.304230224,0.118533584,0.699906545,2,-6,6,26.19
20000501,-3.417971966,-0.027055699,-0.413274554,0.150431898,-3.996398464,-1.458183477,0.167174912,-0.445110291,-1.724033484,1.944717216,2,1,6,26.2
20000502,1.234952559,-0.279528976,3.728281817,2.369752935,1.903530678,1.30285492,-0.452405105,0.934769433,0.63503174,0.908557523,1,4,-1,25.88
20000503,-1.547764348,-1.160665753,-0.111680084,-0.532344671,-0.921811277,-0.897727576,-0.038479805,-0.742971366,0.936575599,-1.631167989,8.88E-14,4,0,28.5
20000504,-0.332553207,-0.390868659,-2.525623874,-1.176289118,-1.599301948,-0.897331679,-0.147581828,-1.74515634,-0.25456102,0.733944619,0,7,-1,31.63
20000505,2.461904855,2.70594224,2.478062579,3.493720901,4.882750485,3.262667802,0.763244232,1.736305881,0.862876515,-1.156271323,4,-2,-1,30.77
20000508,1.713365414,0.488688628,0.368009722,0.580682432,2.719687854,0.950564811,0.216691299,-0.031428889,-1.101052878,3.264589298,-1,-1,1,27.53
20000509,0.942792729,3.418014918,-0.727829486,-0.646177612,2.084453214,1.109652156,-0.533292839,-0.647169448,-0.958419111,0.108017409,-1,-3,2,28.2
20000510,-1.414643817,-0.231072551,-2.281743224,-0.576454033,-0.087963279,-0.637886403,-0.274926482,-1.383216031,0.154652492,1.025158219,1,0,-1,28.93
20000511,-1.866535849,-1.800143352,-1.689612137,-0.563295105,-0.796860547,-1.006007253,-0.231503153,-1.553314435,-0.758362821,0.960906765,0,-11,-2,29.87
20000512,0.018592157,-0.749608889,1.716473836,0.43569146,1.065533915,0.266362376,0.615837152,1.273250636,0.345423487,0.661644369,2,2,2,27.76
20000515,1.222248182,0.562385769,1.266484648,0.351849906,2.591579527,1.020589591,-0.354174211,0.5508938,-0.449283631,1.403832729,1,2,5,26.05
20000516,1.629003001,0.374096371,1.664075123,1.922556921,0.860048567,1.113237538,0.789735545,1.241617301,-0.155992752,-0.619320636,2,-12,3,24.86
20000517,-0.40320145,0.926423266,-0.071159186,-0.219840632,-2.398982419,-0.363307881,-0.181716378,-0.466141026,-1.133897888,1.693300434,-1,-1,3,24.34
20000518,0.102519532,0.917919387,-1.769067908,-1.405828342,-0.726355246,-0.402917211,0.658609208,-0.978949941,0.087680847,0.074149006,2,8,1,23.98
20000519,-0.91417444,1.430223003,-1.246720159,-0.598130734,0.535523788,0.064908705,0.470943016,-0.188599989,0.698692799,-0.238663051,2,8,-1,23.96
20000522,-1.612942362,0.740067517,-0.625546325,-0.601729876,1.131780495,0.301936771,-0.312386118,-1.080915534,-0.296348164,-0.355153657,0,-5,-3,25.44
20000523,0.450434427,-0.211460151,-0.243917583,0.638967834,0.865996989,0.378489435,-0.011819598,0.575719444,0.695897032,-0.495550756,-1.78E-13,0,-5,26
20000524,0.535483209,0.031947181,-2.75607011,2.260821876,0.438492324,0.876693989,0.14116374,-0.387901889,-1.010637631,2.183289058,-2,-6,1,25.87
20000525,-0.755334284,-1.99077755,-3.559406886,0.821265142,0.268547602,-0.274931374,0.034246365,0.285652608,0.38454863,0.569958965,1,2,1,24.32
20000526,1.051247618,0.364550916,-1.661251393,-0.302463479,0.016130268,0.118782476,-0.164605632,-0.578509917,-0.472152665,-1.065382313,-1,-10,-3,24.58
20000529,1.125132515,1.805739604,1.690151229,2.377238389,0.852801449,1.546816394,0.37590601,1.141485811,0.663873857,0,-8.88E-14,-5,-5,24.47
20000530,2.541509436,-0.380684093,4.459337554,-0.021547681,0.696816957,0.567259571,0.011701753,0.510348537,0.469035864,-1.001027662,0,9,-3,24.47
20000531,0.175410823,0.13327116,3.892692295,2.319433752,-1.082567515,0.697629054,-0.26738709,0.991181594,-0.608432994,-0.48444531,-1,-4,2,23.62
20000601,-0.154417995,-2.733978377,-0.866394615,0.97421536,0.766434332,-0.096040051,-0.632430922,0.240011298,0.087145975,0.745494748,1.78E-13,-12,-2,23.65
20000602,1.898295382,-0.18083683,-0.748645665,-0.096823664,2.961537201,0.728790375,-0.064594022,1.721150531,-0.436491308,-0.865587141,1,-3,-2,22.36
20000605,-0.224861667,0.221890543,-2.004184453,1.26285054,0.417877078,0.544972168,0.172182361,0.347052033,1.648627362,-0.13180564,-1,6,0,21.48
20000606,-1.700543393,1.317051434,0.661749677,1.875398372,0.416521576,0.84077077,0.130233077,0.132684195,0.017210223,-1.122035976,-1,-1,-1,22.71
20000607,0.266149934,-0.91288911,-0.072204866,-1.46742516,-0.788010368,-0.966799275,-0.566254828,-1.29150632,1.265406762,-2.215551532,-1.78E-13,2,-2,23.05
20000608,0.732700293,-1.107133613,0.959293469,-1.398508557,-1.446570023,-0.493810582,0.542839933,0.541005557,0.169779328,1.271358689,-1,3,3,22.48
20000609,0.043039154,-0.931604227,1.077165646,-3.745234706,0.261196443,-0.679245513,0.98615297,0.783138653,-0.424990015,0.643282855,0,-9,0,22.77
20000612,0.01848642,0,0.014642003,0.017667452,0.015642292,0,0,0,0,-0.288164994,-2,0,0,22.14
20000613,0.751768673,-0.601205613,-0.835574139,0.371310242,-0.795769019,-0.103750492,0.016921369,-1.023095634,0.662197852,-0.368347125,-2,-3,-2,22.32
20000614,1.388528278,-1.366430141,-1.230472428,0.612237278,0.418499521,0.114701358,-0.156938507,0.140968815,1.811218387,-0.490242337,1.78E-13,7,5,21.67
20000615,-0.785572219,1.610975165,0.501939231,-0.232461111,-2.054528644,-0.172615591,-0.050636017,0.474942611,-0.216288247,-0.258164042,-5,1,-1,21.48
20000616,-0.548094656,0.73006728,-0.733879779,1.075233308,-0.403066092,0.347381885,0.367789521,0.25253196,1.126212632,-1.170780118,-1,1,-1,20.68
20000619,-0.878304462,-0.749608889,-0.855081126,-0.397254382,-0.051101397,-0.482874507,-0.539724832,0.340969632,-0.561520881,-0.181268641,-5,-5,0,20.5
20000620,0.345625005,1.196140035,4.179963227,0.432190231,2.900041602,1.018600264,0.087196088,0.130135275,0.264637931,0.132609066,-4,6,2,20.63
20000621,0.181566344,0.085484232,2.355858103,0.880087951,-1.134758372,0.145713105,0.678708854,0.733183875,-0.929313027,1.252282056,0,2,4,20.88
20000622,-0.226275053,-1.357034839,1.111956657,-1.198079464,-0.81354362,-0.939735814,-0.485227567,-0.151766628,0.332889788,1.930056872,1,5,-1,20.61
20000623,0.38556659,0.259508475,-0.838687388,2.000593276,-1.664644949,0.472477291,0.003243139,0.110792976,-1.035586339,-0.353057349,0,-5,0,22
20000626,-0.67584303,1.863613748,-1.038141159,0.937434372,0.62472422,0.789167444,-0.378209597,0.109870291,-0.420628197,-0.609435658,-1,4,0,22.34
20000627,0.875453134,1.069252467,1.675997131,2.371968811,1.338074903,1.497112086,0.621361447,0.385225381,1.323191569,-0.040541369,2,-4,0,22.45
