date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol,anzLev,cbaLev,mqgLev,nabLev,wbcLev
20000403,0.882088533,2.028639134,-0.825958186,3.133991382,1.145168885,1.892791628,1.413899101,1.831987908,0.263895914,-0.995528898,73,-6,5,24.11,11.4957378,10.59030214,7.063710614,10.91558827,9.289695706
20000404,4.311387628,2.820405944,0.276815253,2.817091838,4.001559427,3.086650586,0.772176261,-0.441969685,-0.677632541,-0.92232239,0,-6,3,24.03,11.05476147,10.32358959,7.047550114,10.64199393,8.965867534
20000405,1.78447432,2.585636472,-0.563294313,3.43105863,3.154236144,2.685121323,0.862237533,-0.676100848,0.380700617,0.38148932,-8.88E-14,-4,0,27.12,10.87892648,10.08550782,7.082302764,10.31852059,8.719779126
20000406,-1.745577263,-0.82619715,1.531633049,0.018485117,-0.88066623,-0.617339982,-0.631749882,0.059730902,0.066061109,0.015208368,-1,-8.88E-14,-1,28.41,11.05476147,10.16096884,6.990487904,10.31852059,8.789326686
20000407,0.019719268,-1.295968101,-0.214865244,-2.59544459,-1.80177148,-1.600288923,0.531707107,0.784197425,-0.978854767,0.269172118,8.88E-14,4,2,27.15,11.05476147,10.28044299,7.00408071,10.56536881,8.932250111
20000410,0.928654156,-1.355729052,-0.864107658,2.292670946,-0.249602783,0.496368291,0.288900654,0.610770631,-0.350731048,-0.523297858,-8.88E-14,-11,-1,24.39,10.96380518,10.40708443,7.056770765,10.35029147,8.953410561
20000411,-0.798273159,1.482183884,1.675103108,3.470694453,-1.195431728,1.131957707,0.161770266,-0.891782337,-0.452755028,-0.137833822,8.88E-14,-7,-1,25.99,11.04564868,10.26874495,6.956773638,10.03296242,9.050421435
20000412,2.985653557,1.971237728,0.273942991,1.634692345,1.49505742,1.682781527,-0.850388392,-0.766905605,0.251783599,1.580988345,-8.88E-14,11,-2,27.25,10.75202726,10.08775355,6.941177378,9.888070381,8.932250111
20000413,1.426070936,2.827880211,-1.194741685,-2.373229636,0.016816243,0.023633564,-0.392980892,-1.568951138,0.351435388,0.526129314,2,4,-1,28.98,10.61577352,9.834446527,7.013192343,10.10317662,8.932250111
20000414,1.294137664,2.490803424,-0.940445803,-0.897669755,0.016370993,0.496942253,-0.313621609,0.390217133,-0.150463959,-1.041497966,1,-5,-2,29.4,10.57314291,9.617036319,7.070666384,10.1869399,8.932250111
20000417,-1.694312524,-2.791645114,-8.220577886,-3.007500256,-2.303479045,-2.511180455,-0.060565997,-5.547906263,0.849651092,1.38318512,0,-3,-6,33.49,10.73856649,9.86106165,7.591436156,10.46921344,9.118453166
20000418,0.63094027,3.856421228,0.293354062,2.265764185,1.41558765,2.118869632,-0.040985443,2.231197878,-1.302406121,-0.160406397,1,4,4,28.95,10.67908646,9.479494171,7.572870528,10.25878648,9.005696872
20000419,3.866316178,1.060658181,1.442166516,1.367894117,1.851257745,1.741131938,0.937276758,1.952466893,0.369066012,0.951976034,8.88E-14,6,2,26.12,10.31366491,9.389997406,7.47951798,10.13464894,8.860138747
20000420,-0.993532176,-0.301492044,0.582858119,0.991461929,-1.365451347,-0.182695115,-0.425211952,0.01604662,-0.134048277,0.397254839,1,3,1,27.02,10.40840756,9.415420666,7.442697219,10.04616299,8.969538779
20000421,0.018264326,0,0.0094111,0.018044431,0.016434255,0,0,0,0,0,1,0,0,25.85,10.40840756,9.415420666,7.442697219,10.04616299,8.969538779
20000424,0.018260991,0,0.01176263,0.01790554,0.016875613,0,0,0,0,-0.020307661,0,0,0,25.85,10.40840756,9.415420666,7.442697219,10.04616299,8.969538779
20000425,0.018257657,0,0.011761247,0.018037946,0.016428782,0,0,0,0,0.070551395,2,0,0,27.37,10.40840756,9.415420666,7.442697219,10.04616299,8.969538779
20000426,1.865083659,2.007878743,-1.17350579,0.434502951,1.852356907,1.301333021,-0.796855557,1.539826998,-1.299486686,0.107000966,0,-3,12,25.24,10.23621172,9.24806136,7.519428986,10.00854901,8.824572508
20000427,-0.323729102,-0.338395602,-2.694293533,-1.658945672,0.647729463,-0.628995329,-0.199637886,-0.351984083,0.254474647,0.161552151,0,-5,6,26.97,10.26781442,9.276063077,7.69822357,10.16091347,8.775317105
20000428,-1.14885429,-1.635306304,-0.409128785,-0.788353057,-1.70673325,-0.950635735,0.639981345,0.304230224,0.118533584,0.699906545,2,-6,6,26.19,10.37666843,9.412516571,7.726622382,10.23510672,8.910478153
20000501,-3.417971966,-0.027055699,-0.413274554,0.150431898,-3.996398464,-1.458183477,0.167174912,-0.445110291,-1.724033484,1.944717216,2,1,6,26.2,10.70447603,9.414775138,7.755233798,10.22291957,9.234431068
20000502,1.234952559,-0.279528976,3.728281817,2.369752935,1.903530678,1.30285492,-0.452405105,0.934769433,0.63503174,0.908557523,1,4,-1,25.88,10.58714607,9.438401238,7.508747101,10.00854901,9.080516469
20000503,-1.547764348,-1.160665753,-0.111680084,-0.532344671,-0.921811277,-0.897727576,-0.038479805,-0.742971366,0.936575599,-1.631167989,8.88E-14,4,0,28.5,10.73856649,9.536903976,7.516762029,10.05826589,9.156747756
20000504,-0.332553207,-0.390868659,-2.525623874,-1.176289118,-1.599301948,-0.897331679,-0.147581828,-1.74515634,-0.25456102,0.733944619,0,7,-1,31.63,10.77280735,9.570251257,7.684113896,10.16711533,9.289695706
20000505,2.461904855,2.70594224,2.478062579,3.493720901,4.882750485,3.262667802,0.763244232,1.736305881,0.862876515,-1.156271323,4,-2,-1,30.77,10.53694257,9.341511375,7.52130805,9.853927406,8.896029791
20000508,1.713365414,0.488688628,0.368009722,0.580682432,2.719687854,0.950564811,0.216691299,-0.031428889,-1.101052878,3.264589298,-1,-1,1,27.53,10.37666843,9.300799522,7.498073115,9.804275179,8.685468997
20000509,0.942792729,3.418014918,-0.727829486,-0.646177612,2.084453214,1.109652156,-0.533292839,-0.647169448,-0.958419111,0.108017409,-1,-3,2,28.2,10.29035793,9.021880518,7.546301449,9.862982353,8.528212992
20000510,-1.414643817,-0.231072551,-2.281743224,-0.576454033,-0.087963279,-0.637886403,-0.274926482,-1.383216031,0.154652492,1.025158219,1,0,-1,28.93,10.42435784,9.04040137,7.69822357,9.915868461,8.536087005
20000511,-1.866535849,-1.800143352,-1.689612137,-0.563295105,-0.796860547,-1.006007253,-0.231503153,-1.553314435,-0.758362821,0.960906765,0,-11,-2,29.87,10.60370867,9.186508663,7.813222813,9.966608476,8.597673657
20000512,0.018592157,-0.749608889,1.716473836,0.43569146,1.065533915,0.266362376,0.615837152,1.273250636,0.345423487,0.661644369,2,2,2,27.76,10.60370867,9.24806136,7.697964931,9.929278407,8.518393584
20000515,1.222248182,0.562385769,1.266484648,0.351849906,2.591579527,1.020589591,-0.354174211,0.5508938,-0.449283631,1.403832729,1,2,5,26.05,10.48887304,9.201810549,7.614503934,9.899564281,8.327247984
20000516,1.629003001,0.374096371,1.664075123,1.922556921,0.860048567,1.113237538,0.789735545,1.241617301,-0.155992752,-0.619320636,2,-12,3,24.86,10.33717123,9.171263768,7.506061761,9.731681816,8.265674472
20000517,-0.40320145,0.926423266,-0.071159186,-0.219840632,-2.398982419,-0.363307881,-0.181716378,-0.466141026,-1.133897888,1.693300434,-1,-1,3,24.34,10.37666843,9.095883106,7.511407499,9.752496734,8.443313207
20000518,0.102519532,0.917919387,-1.769067908,-1.405828342,-0.726355246,-0.402917211,0.658609208,-0.978949941,0.087680847,0.074149006,2,8,1,23.98,10.36872575,9.021880518,7.628320952,9.878044843,8.502468439
20000519,-0.91417444,1.430223003,-1.246720159,-0.598130734,0.535523788,0.064908705,0.470943016,-0.188599989,0.698692799,-0.238663051,2,8,-1,23.96,10.4565054,8.907959637,7.712392939,9.932960584,8.463629085
20000522,-1.612942362,0.740067517,-0.625546325,-0.601729876,1.131780495,0.301936771,-0.312386118,-1.080915534,-0.296348164,-0.355153657,0,-5,-3,25.44,10.61205496,8.84967557,7.755233798,9.988559924,8.380841391
20000523,0.450434427,-0.211460151,-0.243917583,0.638967834,0.865996989,0.378489435,-0.011819598,0.575719444,0.695897032,-0.495550756,-1.78E-13,0,-5,26,10.57064049,8.866280599,7.772523652,9.932960584,8.318397724
20000524,0.535483209,0.031947181,-2.75607011,2.260821876,0.438492324,0.876693989,0.14116374,-0.387901889,-1.010637631,2.183289058,-2,-6,1,25.87,10.52137763,8.863743089,7.962631062,9.734850571,8.287570438
20000525,-0.755334284,-1.99077755,-3.559406886,0.821265142,0.268547602,-0.274931374,0.034246365,0.285652608,0.38454863,0.569958965,1,2,1,24.32,10.59546358,9.021880518,8.215803018,9.664971767,8.269198412
20000526,1.051247618,0.364550916,-1.661251393,-0.302463479,0.016130268,0.118782476,-0.164605632,-0.578509917,-0.472152665,-1.065382313,-1,-10,-3,24.58,10.49545595,8.99265691,8.337555811,9.69278869,8.269198412
20000529,1.125132515,1.805739604,1.690151229,2.377238389,0.852801449,1.546816394,0.37590601,1.141485811,0.663873857,0,-8.88E-14,-5,-5,24.47,10.39104752,8.84967557,8.215803018,9.490076197,8.208621758
20000530,2.541509436,-0.380684093,4.459337554,-0.021547681,0.696816957,0.567259571,0.011701753,0.510348537,0.469035864,-1.001027662,0,9,-3,24.47,10.1571077,8.87955869,7.902082162,9.493404986,8.159697161
